job_id,config,project,initial_numPass,is_success,max_numPass,final_fitness,final_iteration,optimal_iteration,first_improvement_iteration,convergence_90_iteration,total_evaluations,actual_executions,predictions,duration_seconds,prediction_rate,time_to_first_improvement_sec
1048,FI-00,FruitCatching-3,12,False,20,25.17043254395903,108,,1.0,0,5232,5232,0,12099.0,0.0,112.02777777777777
1049,FI-00,FruitCatching-30,13,False,24,26.313660377026714,110,,1.0,3,5328,5328,0,12109.0,0.0,110.08181818181818
1050,FI-00,FruitCatching-31,15,False,19,24.68496771589992,66,,1.0,0,3216,3216,0,12173.0,0.0,184.43939393939394
1051,FI-00,FruitCatching-32,22,False,23,25.71170594178808,94,,1.0,0,4560,4560,0,12047.0,0.0,128.1595744680851
1052,FI-00,FruitCatching-33,17,False,20,25.201837418750124,57,,1.0,0,2784,2784,0,12311.0,0.0,215.98245614035088
1053,FI-00,FruitCatching-34,24,False,24,26.244353369763207,96,,,0,4656,4656,0,12095.0,0.0,
1054,FI-00,FruitCatching-35,23,False,23,26.295238095238098,90,,,0,4368,4368,0,12108.0,0.0,
1055,FI-00,FruitCatching-36,4,False,14,22.03835239013638,97,,1.0,3,4704,4704,0,12100.0,0.0,124.74226804123711
1056,FI-00,FruitCatching-37,17,False,20,25.34144620811288,185,,1.0,0,8928,8928,0,12045.0,0.0,65.10810810810811
1057,FI-00,FruitCatching-38,17,False,22,26.02921990089388,52,,1.0,0,2544,2544,0,12113.0,0.0,232.9423076923077
1058,FI-00,FruitCatching-39,14,False,17,23.61654549527533,94,,1.0,0,4560,4560,0,12076.0,0.0,128.46808510638297
1059,FI-00,FruitCatching-4,20,False,22,25.66547619047619,80,,1.0,0,3888,3888,0,12097.0,0.0,151.2125
1060,FI-00,FruitCatching-40,20,False,23,26.01534391534392,79,,1.0,0,3840,3840,0,12152.0,0.0,153.8227848101266
1061,FI-00,FruitCatching-41,16,False,18,24.367504409171072,37,,1.0,0,1824,1824,0,12247.0,0.0,331.0
1062,FI-00,FruitCatching-5,1,False,9,18.86386313795652,172,,60.0,128,8304,8304,0,12072.0,0.0,4211.162790697675
1063,FI-00,FruitCatching-6,19,False,24,26.675541125541123,74,,10.0,0,3600,3600,0,5712.0,0.0,771.891891891892
1064,FI-00,FruitCatching-7,5,False,16,24.146825396825403,122,,1.0,7,5904,5904,0,12072.0,0.0,98.95081967213115
1065,FI-00,FruitCatching-8,2,False,12,19.125142280022175,104,,1.0,16,5040,5040,0,12088.0,0.0,116.23076923076924
1066,FI-00,FruitCatching-9,8,False,16,24.053838422596776,128,,1.0,75,6192,6192,0,12110.0,0.0,94.609375
1067,FI-50,FruitCatching-1,1,False,10,24.55357597471228,570,,10.0,62,27408,13156,14252,12034.0,51.99941622883829,211.12280701754383
1068,FI-50,FruitCatching-10,2,False,2,27.34607568941369,298,,,33,14352,7000,7352,5268.0,51.2263099219621,
1069,FI-50,FruitCatching-11,12,False,18,27.54742038127693,136,,13.0,19,6576,3179,3397,12066.0,51.657542579075425,1153.3676470588234
1070,FI-50,FruitCatching-12,0,False,2,21.451251329659573,549,,2.0,52,26400,12667,13733,12062.0,52.01893939393939,43.94171220400729
1071,FI-50,FruitCatching-13,1,False,9,16.735714285714284,176,,1.0,1,8496,4405,4091,6308.0,48.15207156308851,35.84090909090909
1072,FI-50,FruitCatching-14,22,False,22,26.03802151954326,129,,,0,6240,3195,3045,12145.0,48.79807692307692,
1073,FI-50,FruitCatching-15,21,False,23,26.47460317460317,157,,41.0,0,7584,3976,3608,12056.0,47.573839662447256,3148.3821656050955
1074,FI-50,FruitCatching-16,7,False,21,25.68928793828549,100,,1.0,0,4848,2501,2347,3242.0,48.411716171617165,32.42
1075,FI-50,FruitCatching-17,3,False,11,28.19564338348559,462,,1.0,14,22224,10711,11513,12038.0,51.80435565154787,26.056277056277057
1076,FI-50,FruitCatching-18,9,False,15,27.94353504724551,215,,2.0,10,10368,5020,5348,12053.0,51.58179012345679,112.12093023255814
1077,FI-50,FruitCatching-19,18,False,20,25.57781893435304,143,,12.0,0,6912,3539,3373,12075.0,48.79918981481482,1013.2867132867133
1078,FI-50,FruitCatching-2,12,False,16,23.378908355795147,92,,2.0,0,4464,2349,2115,12069.0,47.37903225806452,262.3695652173913
1079,FI-50,FruitCatching-20,20,False,20,25.42896825396825,121,,,0,5856,3029,2827,12155.0,48.275273224043715,
1080,FI-50,FruitCatching-21,18,False,22,25.78214285714286,125,,1.0,0,6048,3139,2909,7831.0,48.09854497354497,62.648
1081,FI-50,FruitCatching-22,5,False,11,27.55870778996643,393,,1.0,27,18912,9018,9894,12073.0,52.31598984771574,30.720101781170484
1082,FI-50,FruitCatching-23,5,False,10,27.13384351643657,226,,2.0,54,10896,5223,5673,12040.0,52.06497797356828,106.54867256637168
1083,FI-50,FruitCatching-24,17,False,18,24.36252550471633,121,,1.0,0,5856,2966,2890,12135.0,49.35109289617486,100.2892561983471
1084,FI-50,FruitCatching-25,2,False,13,28.35357481164514,311,,1.0,30,14976,7286,7690,12048.0,51.34882478632478,38.739549839228296
1085,FI-50,FruitCatching-26,16,False,19,23.80934496561837,130,,1.0,0,6288,3268,3020,5683.0,48.02798982188295,43.715384615384615
1086,FI-50,FruitCatching-27,17,False,18,23.900736306083125,134,,7.0,0,6480,3448,3032,12052.0,46.79012345679012,629.5820895522388
1087,FI-50,FruitCatching-28,26,False,26,27.454761904761902,129,,,0,6240,3199,3041,12066.0,48.73397435897436,
1088,FI-50,FruitCatching-29,21,False,22,25.96964886964887,148,,148.0,0,7152,3744,3408,12050.0,47.651006711409394,12050.0
1089,FI-50,FruitCatching-3,12,False,16,25.182704882181685,154,,1.0,1,7440,3564,3876,12111.0,52.09677419354839,78.64285714285715
1090,FI-50,FruitCatching-30,13,False,16,28.307577058475097,299,,1.0,36,14400,7008,7392,12061.0,51.33333333333333,40.33779264214047
1091,FI-50,FruitCatching-31,15,False,17,24.213539144471344,117,,1.0,0,5664,2932,2732,12090.0,48.23446327683616,103.33333333333334
1092,FI-50,FruitCatching-32,22,False,25,26.29503927512141,172,,2.0,0,8304,4385,3919,12072.0,47.194123314065514,140.37209302325581
1093,FI-50,FruitCatching-33,17,False,19,24.65079365079365,111,,1.0,0,5376,2789,2587,12063.0,48.12127976190476,108.67567567567568
1094,FI-50,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,2543,2305,6078.0,47.5453795379538,
1095,FI-50,FruitCatching-35,23,False,23,26.295238095238098,148,,,0,7152,3733,3419,10116.0,47.80480984340045,
1096,FI-50,FruitCatching-36,4,False,11,26.32612894415149,297,,1.0,13,14304,6958,7346,12043.0,51.35626398210291,40.54882154882155
1097,FI-50,FruitCatching-37,17,False,18,25.404703325332065,288,,1.0,0,13872,6706,7166,12059.0,51.65801614763552,41.87152777777778
1098,FI-50,FruitCatching-38,17,False,18,26.669961189621382,134,,1.0,0,6480,3090,3390,12072.0,52.31481481481482,90.08955223880596
1099,FI-50,FruitCatching-39,14,False,15,24.024389015374243,150,,7.0,0,7248,3458,3790,12097.0,52.290286975717436,564.5266666666666
1100,FI-50,FruitCatching-4,20,False,23,26.84126486848536,155,,1.0,0,7488,3944,3544,12090.0,47.32905982905983,78.0
1101,FI-50,FruitCatching-40,20,False,23,25.58236331569665,147,,1.0,0,7104,3743,3361,12062.0,47.311373873873876,82.05442176870748
1102,FI-50,FruitCatching-41,16,False,18,24.35553033922599,64,,1.0,0,3120,1622,1498,12182.0,48.01282051282051,190.34375
1103,FI-50,FruitCatching-5,1,False,1,25.02965088076349,391,,,18,18816,8870,9946,12067.0,52.859268707483,
1104,FI-50,FruitCatching-6,19,False,19,25.606493506493504,6,,,0,336,177,159,400.0,47.32142857142857,
1105,FI-50,FruitCatching-7,5,False,9,27.625029837289475,64,,1.0,14,3120,1546,1574,4571.0,50.44871794871795,71.421875
1106,FI-50,FruitCatching-8,2,False,5,24.77345825606251,349,,1.0,34,16800,7961,8839,12037.0,52.61309523809524,34.48997134670487
1107,FI-50,FruitCatching-9,8,False,12,24.36897060098348,177,,82.0,4,8544,4158,4386,12068.0,51.33426966292135,5590.824858757062
1108,FI-70,FruitCatching-1,1,False,4,22.270112993447825,390,,140.0,140,18768,5429,13339,12093.0,71.0731031543052,4341.076923076923
1109,FI-70,FruitCatching-10,2,False,6,23.18692527022156,377,,18.0,7,18144,5258,12886,12060.0,71.02072310405644,575.8090185676392
1110,FI-70,FruitCatching-11,12,False,13,27.70103856267048,187,,4.0,12,9024,2528,6496,12077.0,71.98581560283688,258.331550802139
1111,FI-70,FruitCatching-12,0,False,2,19.95924585220701,239,,2.0,14,11520,3340,8180,5214.0,71.00694444444444,43.63179916317991
1112,FI-70,FruitCatching-13,1,False,9,17.3381189047865,359,,23.0,5,17280,4926,12354,12042.0,71.49305555555556,771.4930362116992
1113,FI-70,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,1586,3262,5269.0,67.28547854785478,
1114,FI-70,FruitCatching-15,21,False,22,30.78750907756429,202,,1.0,132,9744,2995,6749,12096.0,69.26313628899837,59.881188118811885
1115,FI-70,FruitCatching-16,7,False,26,27.35,102,,1.0,0,4944,1646,3298,3652.0,66.70711974110033,35.80392156862745
1116,FI-70,FruitCatching-17,3,False,8,25.71850120213944,242,,2.0,13,11664,3469,8195,12063.0,70.25891632373114,99.69421487603306
1117,FI-70,FruitCatching-18,9,False,14,27.23097394317332,200,,1.0,5,9648,2805,6843,12090.0,70.9266169154229,60.45
1118,FI-70,FruitCatching-19,18,False,19,27.493734797900817,161,,11.0,0,7776,2252,5524,12105.0,71.03909465020575,827.0496894409938
1119,FI-70,FruitCatching-2,12,False,18,23.86740041928721,184,,2.0,0,8880,2937,5943,12066.0,66.92567567567568,131.15217391304347
1120,FI-70,FruitCatching-20,20,False,21,25.348809523809525,135,,38.0,0,6528,2148,4380,9000.0,67.09558823529412,2533.3333333333335
1121,FI-70,FruitCatching-21,18,False,21,25.587698412698412,100,,1.0,0,4848,1503,3345,5403.0,68.99752475247524,54.03
1122,FI-70,FruitCatching-22,5,False,13,28.053641142749456,220,,1.0,18,10608,3073,7535,12085.0,71.03129713423832,54.93181818181818
1123,FI-70,FruitCatching-23,5,False,8,26.742252828827773,213,,1.0,26,10272,2988,7284,12041.0,70.91121495327103,56.53051643192489
1124,FI-70,FruitCatching-24,17,False,17,24.107114020918537,142,,,0,6864,2270,4594,9708.0,66.92890442890443,
1125,FI-70,FruitCatching-25,2,False,8,25.654169575763877,209,,1.0,12,10080,2867,7213,12100.0,71.55753968253968,57.89473684210526
1126,FI-70,FruitCatching-26,16,False,17,26.129409068372823,204,,4.0,41,9840,2926,6914,12050.0,70.26422764227642,236.27450980392157
1127,FI-70,FruitCatching-27,17,False,21,24.88571813926573,181,,1.0,0,8736,2933,5803,12091.0,66.42628205128204,66.80110497237568
1128,FI-70,FruitCatching-28,26,False,26,27.624479166666667,178,,,0,8592,2912,5680,12118.0,66.10800744878958,
1129,FI-70,FruitCatching-29,21,False,21,25.74239618406285,100,,,0,4848,1535,3313,5943.0,68.33745874587459,
1130,FI-70,FruitCatching-3,12,False,15,25.3282513595502,201,,1.0,1,9696,2803,6893,12040.0,71.09117161716172,59.90049751243781
1131,FI-70,FruitCatching-30,13,False,16,25.915928081023043,199,,1.0,11,9600,2775,6825,12059.0,71.09375,60.597989949748744
1132,FI-70,FruitCatching-31,15,False,18,28.538003310545545,174,,1.0,42,8400,2458,5942,12049.0,70.73809523809523,69.24712643678161
1133,FI-70,FruitCatching-32,22,False,23,25.74601966727828,173,,46.0,0,8352,2756,5596,11126.0,67.00191570881226,2958.35838150289
1134,FI-70,FruitCatching-33,17,False,20,25.07901234567901,137,,49.0,0,6624,2175,4449,12086.0,67.16485507246377,4322.729927007299
1135,FI-70,FruitCatching-34,24,False,24,28.19942514759746,213,,,0,10272,3052,7220,12069.0,70.28816199376948,
1136,FI-70,FruitCatching-35,23,False,23,27.230576393861654,187,,,0,9024,2625,6399,12065.0,70.91090425531915,
1137,FI-70,FruitCatching-36,4,False,10,26.849527117047444,221,,1.0,19,10656,3111,7545,12039.0,70.80518018018019,54.47511312217195
1138,FI-70,FruitCatching-37,17,False,18,26.019551736646815,219,,1.0,0,10560,3064,7496,12045.0,70.98484848484848,55.0
1139,FI-70,FruitCatching-38,17,False,20,28.099259188393965,165,,1.0,36,7968,2351,5617,12115.0,70.4944779116466,73.42424242424242
1140,FI-70,FruitCatching-39,14,False,15,24.79455570797133,178,,4.0,0,8592,2469,6123,12085.0,71.26396648044692,271.57303370786514
1141,FI-70,FruitCatching-4,20,False,22,27.549744589043428,170,,1.0,0,8208,2576,5632,12070.0,68.61598440545808,71.0
1142,FI-70,FruitCatching-40,20,False,20,24.90736331569665,101,,,0,4896,1643,3253,6398.0,66.44199346405229,
1143,FI-70,FruitCatching-41,16,False,21,25.26071428571429,101,,91.0,0,4896,1615,3281,12075.0,67.01388888888889,10879.455445544554
1144,FI-70,FruitCatching-5,1,False,2,23.582485354178104,271,,111.0,38,13056,3721,9335,12046.0,71.49969362745098,4933.970479704797
1145,FI-70,FruitCatching-6,19,False,19,27.10989708042793,281,,,0,13536,3949,9587,12043.0,70.82594562647753,
1146,FI-70,FruitCatching-7,5,False,10,27.632525287173195,50,,1.0,18,2448,727,1721,4765.0,70.30228758169935,95.3
1147,FI-70,FruitCatching-8,2,False,4,21.2303530400143,316,,1.0,17,15216,4208,11008,12043.0,72.34490010515248,38.110759493670884
1148,FI-70,FruitCatching-9,8,False,15,28.035127145204164,205,,54.0,51,9888,2834,7054,12047.0,71.33899676375405,3173.3560975609757
1149,TO-50,FruitCatching-1,1,False,10,20.0,198,,64.0,28,9552,4630,4922,11041.0,51.528475711892796,3568.8080808080813
1150,TO-50,FruitCatching-10,2,False,12,20.643298059964724,164,,8.0,6,7920,4172,3748,12127.0,47.323232323232325,591.5609756097562
1151,TO-50,FruitCatching-11,12,False,16,23.780599647266317,155,,6.0,0,7488,3849,3639,12105.0,48.59775641025641,468.58064516129036
1152,TO-50,FruitCatching-12,0,False,3,18.0,179,,1.0,79,8640,4360,4280,8601.0,49.53703703703704,48.05027932960894
1153,TO-50,FruitCatching-13,1,False,8,17.09285714285714,163,,5.0,7,7872,4150,3722,8964.0,47.28150406504065,274.96932515337426
1154,TO-50,FruitCatching-14,22,False,22,26.23190235690236,137,,,0,6624,3399,3225,12084.0,48.686594202898554,
1155,TO-50,FruitCatching-15,21,False,22,26.33011253589795,128,,24.0,0,6192,3195,2997,10538.0,48.401162790697676,1975.875
1156,TO-50,FruitCatching-16,7,False,23,26.1,113,,1.0,0,5472,2807,2665,5748.0,48.70248538011696,50.86725663716814
1157,TO-50,FruitCatching-17,3,False,15,24.0,215,,8.0,33,10368,5003,5365,11926.0,51.745756172839506,443.7581395348837
1158,TO-50,FruitCatching-18,9,False,15,26.0,116,,3.0,13,5616,2694,2922,7957.0,52.029914529914535,205.7844827586207
1159,TO-50,FruitCatching-19,18,False,22,25.992538833715304,124,,1.0,0,6000,3153,2847,12085.0,47.449999999999996,97.45967741935483
1160,TO-50,FruitCatching-2,12,False,16,23.445575022461817,100,,1.0,0,4848,2494,2354,8901.0,48.556105610561055,89.01
1161,TO-50,FruitCatching-20,20,False,20,25.43337742504409,135,,,0,6528,3422,3106,12092.0,47.5796568627451,
1162,TO-50,FruitCatching-21,18,False,21,25.53769841269841,100,,1.0,0,4848,2505,2343,7323.0,48.32920792079208,73.23
1163,TO-50,FruitCatching-22,5,False,17,24.39164467127809,290,,1.0,36,13968,7354,6614,11099.0,47.351088201603666,38.272413793103446
1164,TO-50,FruitCatching-23,5,False,16,23.70051650289373,148,,1.0,19,7152,3763,3389,12069.0,47.385346756152124,81.5472972972973
1165,TO-50,FruitCatching-24,17,False,20,24.685106438530354,139,,1.0,0,6720,3489,3231,12123.0,48.080357142857146,87.2158273381295
1166,TO-50,FruitCatching-25,2,False,16,23.0,189,,1.0,33,9120,4432,4688,12045.0,51.40350877192983,63.73015873015873
1167,TO-50,FruitCatching-26,16,False,18,23.60318554532852,130,,3.0,0,6288,3256,3032,5962.0,48.218829516539444,137.5846153846154
1168,TO-50,FruitCatching-27,17,False,18,23.632879163225983,141,,15.0,0,6816,3474,3342,9822.0,49.03169014084507,1044.8936170212767
1169,TO-50,FruitCatching-28,26,False,26,27.433333333333334,100,,,0,4848,2522,2326,10369.0,47.97854785478548,
1170,TO-50,FruitCatching-29,21,False,21,25.6189393939394,100,,,0,4848,2473,2375,6807.0,48.98927392739274,
1171,TO-50,FruitCatching-3,12,False,17,24.1732269800727,142,,1.0,0,6864,3582,3282,12122.0,47.81468531468531,85.36619718309859
1172,TO-50,FruitCatching-30,13,False,16,25.0,146,,1.0,33,7056,3371,3685,12075.0,52.22505668934241,82.70547945205479
1173,TO-50,FruitCatching-31,15,False,17,23.93550818251514,141,,1.0,0,6816,3499,3317,12045.0,48.664906103286384,85.42553191489361
1174,TO-50,FruitCatching-32,22,False,23,25.71170594178808,154,,79.0,0,7440,3866,3574,12041.0,48.037634408602145,6176.876623376624
1175,TO-50,FruitCatching-33,17,False,19,24.87087912087912,111,,6.0,0,5376,2815,2561,12103.0,47.63764880952381,654.2162162162163
1176,TO-50,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,2542,2306,6183.0,47.56600660066007,
1177,TO-50,FruitCatching-35,23,False,24,26.62857142857143,167,,97.0,0,8064,4208,3856,12101.0,47.817460317460316,7028.724550898204
1178,TO-50,FruitCatching-36,4,False,15,22.886371940080377,230,,1.0,8,11088,5799,5289,12086.0,47.700216450216445,52.54782608695652
1179,TO-50,FruitCatching-37,17,False,18,23.866874157070235,118,,1.0,0,5712,2938,2774,4556.0,48.56442577030812,38.610169491525426
1180,TO-50,FruitCatching-38,17,False,21,25.839682539682546,113,,44.0,0,5472,2792,2680,12113.0,48.9766081871345,4716.566371681416
1181,TO-50,FruitCatching-39,14,False,18,24.13087258810723,152,,2.0,0,7344,3867,3477,12277.0,47.34477124183007,161.53947368421052
1182,TO-50,FruitCatching-4,20,False,21,25.606349206349208,152,,22.0,0,7344,3822,3522,11585.0,47.95751633986928,1676.7763157894738
1183,TO-50,FruitCatching-40,20,False,23,25.534744268077603,156,,1.0,0,7536,3916,3620,12079.0,48.03609341825902,77.42948717948718
1184,TO-50,FruitCatching-41,16,False,21,25.51071428571429,105,,36.0,0,5088,2643,2445,12123.0,48.05424528301887,4156.457142857143
1185,TO-50,FruitCatching-5,1,False,11,18.09323101141283,216,,11.0,29,10416,5420,4996,12045.0,47.964669738863286,613.4027777777777
1186,TO-50,FruitCatching-6,19,False,22,25.88928800118309,158,,50.0,0,7632,3985,3647,12104.0,47.7856394129979,3830.3797468354433
1187,TO-50,FruitCatching-7,5,False,20,25.545373012562123,209,,1.0,105,10080,5178,4902,12046.0,48.63095238095238,57.63636363636363
1188,TO-50,FruitCatching-8,2,False,12,19.970378151260505,222,,1.0,45,10704,5633,5071,10766.0,47.374813153961135,48.4954954954955
1189,TO-50,FruitCatching-9,8,False,12,22.527345070531936,218,,1.0,105,10512,5495,5017,12087.0,47.72640791476408,55.44495412844037
1190,TO-70,FruitCatching-1,1,False,9,20.0,149,,103.0,47,7200,2179,5021,2236.0,69.73611111111111,1545.6912751677853
1191,TO-70,FruitCatching-10,2,False,8,22.0,143,,7.0,30,6912,1993,4919,2842.0,71.16608796296296,139.11888111888112
1192,TO-70,FruitCatching-11,12,False,13,24.0,144,,5.0,13,6960,1992,4968,5112.0,71.37931034482759,177.5
1193,TO-70,FruitCatching-12,0,False,3,14.07832032041821,162,,1.0,0,7824,2528,5296,3959.0,67.68916155419224,24.43827160493827
1194,TO-70,FruitCatching-13,1,False,13,20.01785714285714,216,,26.0,83,10416,3465,6951,6000.0,66.73387096774194,722.2222222222222
1195,TO-70,FruitCatching-14,22,False,24,26.527272727272727,103,,3.0,0,4992,1619,3373,5253.0,67.56810897435898,153.0
1196,TO-70,FruitCatching-15,21,False,23,26.550350631136045,203,,103.0,0,9792,3225,6567,10688.0,67.06495098039215,5422.975369458129
1197,TO-70,FruitCatching-16,7,False,22,25.68928793828549,100,,1.0,0,4848,1565,3283,2373.0,67.71864686468648,23.73
1198,TO-70,FruitCatching-17,3,False,10,21.0,104,,1.0,4,5040,1426,3614,2708.0,71.7063492063492,26.03846153846154
1199,TO-70,FruitCatching-18,9,False,19,25.01433473026128,203,,2.0,5,9792,3242,6550,9929.0,66.89133986928104,97.82266009852216
1200,TO-70,FruitCatching-19,18,False,20,25.072572020772792,111,,11.0,0,5376,1739,3637,5502.0,67.65252976190477,545.2432432432432
1201,TO-70,FruitCatching-2,12,False,16,23.445575022461817,100,,1.0,0,4848,1560,3288,5286.0,67.82178217821783,52.86
1202,TO-70,FruitCatching-20,20,False,21,25.43337742504409,177,,152.0,0,8544,2689,5855,10934.0,68.52762172284645,9389.649717514125
1203,TO-70,FruitCatching-21,18,False,22,26.04695767195767,187,,1.0,0,9024,2971,6053,8826.0,67.07668439716312,47.19786096256684
1204,TO-70,FruitCatching-22,5,False,21,25.932142857142857,260,,1.0,14,12528,4086,8442,12057.0,67.38505747126436,46.37307692307692
1205,TO-70,FruitCatching-23,5,False,13,22.793781497610382,147,,1.0,53,7104,2357,4747,12148.0,66.821509009009,82.63945578231292
1206,TO-70,FruitCatching-24,17,False,18,24.409582291132185,161,,14.0,0,7776,2554,5222,11066.0,67.15534979423869,962.2608695652174
1207,TO-70,FruitCatching-25,2,False,11,22.0,128,,1.0,11,6192,1820,4372,5980.0,70.60723514211887,46.71875
1208,TO-70,FruitCatching-26,16,False,17,23.56151887866185,133,,1.0,0,6432,2063,4369,5553.0,67.92599502487562,41.75187969924812
1209,TO-70,FruitCatching-27,17,False,18,23.609069639416457,101,,1.0,0,4896,1626,3270,5841.0,66.7892156862745,57.83168316831683
1210,TO-70,FruitCatching-28,26,False,26,27.454761904761902,161,,,0,7776,2578,5198,12082.0,66.84670781893004,
1211,TO-70,FruitCatching-29,21,False,22,25.737987012987013,137,,73.0,0,6624,2211,4413,7413.0,66.6213768115942,3949.992700729927
1212,TO-70,FruitCatching-3,12,False,22,25.604761904761904,292,,1.0,10,14064,4618,9446,12057.0,67.16439135381115,41.29109589041096
1213,TO-70,FruitCatching-30,13,False,17,24.0,209,,1.0,10,10080,3221,6859,12043.0,68.04563492063492,57.62200956937799
1214,TO-70,FruitCatching-31,15,False,17,24.5724607130988,171,,1.0,0,8256,2684,5572,12113.0,67.49031007751938,70.83625730994152
1215,TO-70,FruitCatching-32,22,False,23,25.71170594178808,109,,9.0,0,5280,1720,3560,6153.0,67.42424242424242,508.04587155963304
1216,TO-70,FruitCatching-33,17,False,18,24.908733772225844,193,,1.0,0,9312,3007,6305,12138.0,67.70833333333334,62.89119170984456
1217,TO-70,FruitCatching-34,24,False,24,26.244353369763207,158,,,0,7632,2584,5048,7211.0,66.14255765199162,
1218,TO-70,FruitCatching-35,23,False,23,26.152380952380955,128,,,0,6192,2066,4126,7210.0,66.6343669250646,
1219,TO-70,FruitCatching-36,4,False,12,21.439305955876712,171,,1.0,34,8256,2748,5508,9252.0,66.71511627906976,54.10526315789473
1220,TO-70,FruitCatching-37,17,False,18,27.0,251,,1.0,27,12096,3602,8494,9750.0,70.22156084656085,38.844621513944226
1221,TO-70,FruitCatching-38,17,False,17,25.0,119,,,0,5760,1703,4057,9562.0,70.43402777777777,
1222,TO-70,FruitCatching-39,14,False,16,23.3605485949236,174,,41.0,0,8400,2708,5692,12040.0,67.76190476190476,2837.0114942528735
1223,TO-70,FruitCatching-4,20,False,20,25.004764603523448,176,,,0,8496,2755,5741,8328.0,67.57297551789078,
1224,TO-70,FruitCatching-40,20,False,21,25.329982363315697,177,,63.0,0,8544,2812,5732,8091.0,67.0880149812734,2879.8474576271187
1225,TO-70,FruitCatching-41,16,False,17,23.867504409171072,149,,16.0,0,7200,2377,4823,12104.0,66.98611111111111,1299.758389261745
1226,TO-70,FruitCatching-5,1,False,1,18.0,156,,,54,7536,2220,5316,4715.0,70.54140127388536,
1227,TO-70,FruitCatching-6,19,False,19,25.5017316017316,213,,,0,10272,3331,6941,9409.0,67.57204049844236,
1228,TO-70,FruitCatching-7,5,False,7,19.0,105,,5.0,4,5088,1481,3607,4489.0,70.89229559748428,213.76190476190476
1229,TO-70,FruitCatching-8,2,False,14,22.06183473389356,334,,14.0,93,16080,5215,10865,12074.0,67.56840796019901,506.0958083832335
1230,TO-70,FruitCatching-9,8,False,18,24.1898085458512,238,,10.0,157,11472,3845,7627,12066.0,66.48361227336123,506.9747899159664
1231,FI-00,FruitCatching-1,1,False,10,19.90292844410492,153,,14.0,43,7392,7392,0,12122.0,0.0,1109.202614379085
1232,FI-00,FruitCatching-10,2,False,11,20.91111111111111,211,,9.0,13,10176,10176,0,12060.0,0.0,514.4075829383887
1233,FI-00,FruitCatching-11,12,False,17,23.34765841169244,101,,1.0,0,4896,4896,0,12138.0,0.0,120.17821782178218
1234,FI-00,FruitCatching-12,0,False,3,14.494987294575688,193,,1.0,1,9312,9312,0,12041.0,0.0,62.388601036269435
1235,FI-00,FruitCatching-13,1,False,9,17.45,171,,7.0,11,8256,8256,0,8673.0,0.0,355.03508771929825
1236,FI-00,FruitCatching-14,22,False,22,25.977272727272727,66,,,0,3216,3216,0,12118.0,0.0,
1237,FI-00,FruitCatching-15,21,False,22,26.295846421761517,79,,1.0,0,3840,3840,0,12083.0,0.0,152.9493670886076
1238,FI-00,FruitCatching-16,7,False,23,26.47804209412505,172,,1.0,0,8304,8304,0,12043.0,0.0,70.01744186046511
1239,FI-00,FruitCatching-17,3,False,15,23.89040725060477,136,,1.0,33,6576,6576,0,12038.0,0.0,88.51470588235294
1240,FI-00,FruitCatching-18,9,False,24,26.35000492426481,80,,1.0,6,3888,3888,0,12145.0,0.0,151.8125
1241,FI-00,FruitCatching-19,18,False,20,25.50436214422958,81,,2.0,0,3936,3936,0,12120.0,0.0,299.25925925925924
1242,FI-00,FruitCatching-2,12,False,18,23.744405127752337,74,,1.0,0,3600,3600,0,12236.0,0.0,165.35135135135135
1243,FI-00,FruitCatching-20,20,False,20,25.348809523809525,72,,,0,3504,3504,0,12212.0,0.0,
1244,FI-00,FruitCatching-21,18,False,22,25.579365079365083,97,,1.0,0,4704,4704,0,12048.0,0.0,124.20618556701031
1245,FI-00,FruitCatching-22,5,False,17,24.038119288119294,92,,1.0,9,4464,4464,0,12139.0,0.0,131.94565217391303
1246,FI-00,FruitCatching-23,5,False,15,23.18227373074834,79,,1.0,14,3840,3840,0,12048.0,0.0,152.50632911392404
1247,FI-00,FruitCatching-24,17,False,18,24.293897261278453,77,,8.0,0,3744,3744,0,12070.0,0.0,1254.0259740259742
1248,FI-00,FruitCatching-25,2,False,20,25.33523693250793,155,,1.0,20,7488,7488,0,12104.0,0.0,78.09032258064516
1249,FI-00,FruitCatching-26,16,False,18,24.753145263757837,98,,1.0,0,4752,4752,0,12055.0,0.0,123.01020408163264
1250,FI-00,FruitCatching-27,17,False,18,23.64919309620658,65,,23.0,0,3168,3168,0,12165.0,0.0,4304.538461538462
1251,FI-00,FruitCatching-28,26,False,26,27.433333333333334,53,,,0,2592,2592,0,12066.0,0.0,
1252,FI-00,FruitCatching-29,21,False,24,26.327272727272728,82,,1.0,0,3984,3984,0,12149.0,0.0,148.15853658536585
1253,FI-00,FruitCatching-3,12,False,19,25.172249910014678,115,,1.0,0,5568,5568,0,12085.0,0.0,105.08695652173913
1254,FI-00,FruitCatching-30,13,False,20,25.35979350714645,110,,1.0,14,5328,5328,0,12067.0,0.0,109.69999999999999
1255,FI-00,FruitCatching-31,15,False,18,24.24568903856523,77,,1.0,0,3744,3744,0,12180.0,0.0,158.1818181818182
